weight_setting,tau_0.075,tau_0.100,tau_0.125,metric
"α=0.5, β=0.3, 1-α-β=0.2",0.991085,0.996698,0.999505,parent_coverage_rate
"α=0.5, β=0.2, 1-α-β=0.3",0.991085,0.997854,0.999505,parent_coverage_rate
"α=0.3, β=0.5, 1-α-β=0.2",0.987618,0.996368,0.999175,parent_coverage_rate
"α=0.3, β=0.2, 1-α-β=0.5",0.984976,0.998679,0.999670,parent_coverage_rate
"α=0.2, β=0.5, 1-α-β=0.3",0.987122,0.998184,0.999175,parent_coverage_rate
"α=0.2, β=0.3, 1-α-β=0.5",0.987948,0.998679,0.999670,parent_coverage_rate
